  8.304836345872008E-003  0.429534372162028     
  8.402540302882266E-003   1.53955565536140     
  8.500244259892526E-003 -6.138903801887311E-003
  8.597948216902785E-003  -1.53960070490798     
  8.695652173913044E-003 -0.422676972083384     
  8.793356130923302E-003 -0.278890249350170     
  8.891060087933561E-003  -1.51803529602359     
  8.988764044943821E-003 -0.280751900750784     
  9.086468001954080E-003   1.51521376447949     
  9.184171958964338E-003  0.591664162937068     
  9.281875915974597E-003  0.155153311558079     
  9.379579872984857E-003   1.45191024510221     
  9.477283829995116E-003  0.557470422386537     
  9.574987787005374E-003  -1.44157442739289     
  9.672691744015633E-003 -0.771002683965982     
  9.770395701025891E-003 -6.479513901997491E-002
  9.868099658036152E-003  -1.34651084258950     
  9.965803615046410E-003 -0.814080917546500     
  1.006350757205667E-002   1.31950509485505     
  1.016121152906693E-002  0.951028089452061     
  1.025891548607719E-002  1.251911717402676E-002
  1.035661944308745E-002   1.20885142344786     
  1.045432340009770E-002   1.04155492509994     
  1.055202735710796E-002  -1.15198935401203     
  1.064973131411822E-002  -1.12185328157621     
  1.074743527112848E-002 -1.038505173853399E-003
  1.084513922813874E-002  -1.04729222151475     
  1.094284318514900E-002  -1.23217710407916     
  1.104054714215926E-002  0.944046904040846     
  1.113825109916952E-002   1.27383744404619     
  1.123595505617977E-002  3.094844603564495E-002
  1.133365901319004E-002  0.871139319981258     
  1.143136297020029E-002   1.37989005968695     
  1.152906692721055E-002 -0.702513942945797     
  1.162677088422081E-002  -1.39804443891878     
  1.172447484123107E-002 -0.100697895966044     
  1.182217879824133E-002 -0.690201361279840     
  1.191988275525159E-002  -1.48056215141308     
  1.201758671226185E-002  0.435739183382981     
  1.211529066927211E-002   1.48666923936617     
  1.221299462628236E-002  0.206662783845345     
  1.231069858329262E-002  0.514323741612366     
  1.240840254030288E-002   1.53216586796031     
  1.250610649731314E-002 -0.153209599464430     
  1.260381045432340E-002  -1.53341245739570     
  1.270151441133366E-002 -0.343316984111455     
  1.279921836834392E-002 -0.352922060763308     
  1.289692232535418E-002  -1.53485852325973     
  1.299462628236444E-002 -0.134876717264068     
  1.309233023937469E-002   1.53378544220126     
  1.319003419638495E-002  0.503493117957769     
  1.328773815339521E-002  0.214536627538059     
  1.338544211040547E-002   1.49096158166910     
  1.348314606741573E-002  0.418070748433404     
  1.358085002442599E-002  -1.48533165920310     
  1.367855398143625E-002 -0.678721001943968     
  1.377625793844651E-002 -0.106428833780934     
  1.387396189545677E-002  -1.40483964609710     
  1.397166585246703E-002 -0.686144400990866     
  1.406936980947728E-002   1.38775396107226     
  1.416707376648754E-002  0.859627935566897     
  1.426477772349780E-002  3.423825154895488E-002
  1.436248168050806E-002   1.28268481986476     
  1.446018563751832E-002  0.929552092078757     
  1.455788959452858E-002  -1.24294174818351     
  1.465559355153884E-002  -1.03638212928757     
  1.475329750854910E-002 -1.716470020170613E-003
  1.485100146555936E-002  -1.13221656345832     
  1.494870542256961E-002  -1.13986061658330     
  1.504640937957987E-002   1.05489668242143     
  1.514411333659013E-002   1.19915855679274     
  1.524181729360039E-002  1.055010350945429E-002
  1.533952125061065E-002  0.962311105240577     
  1.543722520762091E-002   1.31012732613082     
  1.553492916463117E-002 -0.829560347427188     
  1.563263312164143E-002  -1.33860546403689     
  1.573033707865169E-002 -6.028123680944208E-002
  1.582804103566194E-002 -0.782577747008977     
  1.592574499267220E-002  -1.43520905829655     
  1.602344894968246E-002  0.574551819638285     
  1.612115290669272E-002   1.44628973191505     
  1.621885686370298E-002  0.148329023287353     
  1.631656082071324E-002  0.602901877953042     
  1.641426477772350E-002   1.51198748351865     
  1.651196873473376E-002 -0.298827314627708     
  1.660967269174402E-002  -1.51510027096245     
  1.670737664875428E-002 -0.270111427049755     
  1.680508060576453E-002 -0.432976058763183     
  1.690278456277479E-002  -1.53950043407556     
  1.700048851978505E-002  1.227770638714008E-002
  1.709819247679531E-002   1.53959057949142     
  1.719589643380557E-002  0.419261423425179     
  1.729360039081583E-002  0.281841089181172     
  1.739130434782609E-002   1.51897316272844     
  1.748900830483635E-002  0.274717386145366     
  1.758671226184660E-002  -1.51624442999596     
  1.768441621885686E-002 -0.587927560203757     
  1.778212017586712E-002 -0.157458501458052     
  1.787982413287738E-002  -1.45374814380802     
  1.797752808988764E-002 -0.551758225936517     
  1.807523204689790E-002   1.44365223032765     
  1.817293600390816E-002  0.767144841328699     
  1.827063996091842E-002  6.633445099285240E-002
  1.836834391792868E-002   1.34911675904191     
  1.846604787493894E-002  0.808894519679909     
  1.856375183194919E-002  -1.32258976903278     
  1.866145578895945E-002 -0.947258608909937     
  1.875915974596971E-002 -1.321257250696883E-002
  1.885686370297997E-002  -1.21206078367810     
  1.895456765999023E-002  -1.03707409258897     
  1.905227161700049E-002   1.15599560417671     
  1.914997557401075E-002   1.11838162181560     
  1.924767953102101E-002  8.501475876542264E-004
  1.934538348803127E-002   1.05091579216568     
  1.944308744504153E-002   1.22854982803476     
  1.954079140205178E-002 -0.948848079753741     
  1.963849535906204E-002  -1.27086297529381     
  1.973619931607230E-002 -2.988803764688930E-002
  1.983390327308256E-002 -0.874972240732826     
  1.993160723009282E-002  -1.37722596982964     
  2.002931118710308E-002  0.707947633016406     
  2.012701514411334E-002   1.39574694859231     
  2.022471910112360E-002  9.882045685456775E-002
  2.032242305813385E-002  0.694032886985366     
  2.042012701514411E-002   1.47892771216155     
  2.051783097215437E-002 -0.441614471508973     
  2.061553492916463E-002  -1.48520033239988     
  2.071323888617489E-002 -0.204065996730449     
  2.081094284318515E-002 -0.517947238753075     
  2.090864680019541E-002  -1.53158157880650     
  2.100635075720567E-002  0.159315644304141     
  2.110405471421593E-002   1.53288825348532     
  2.120175867122619E-002  0.340136585346770     
  2.129946262823644E-002  0.356144791069506     
  2.139716658524670E-002   1.53529825245553     
  2.149487054225696E-002  0.128761176114195     
  2.159257449926722E-002  -1.53428091180797     
  2.169027845627748E-002 -0.499896490105708     
  2.178798241328774E-002 -0.217188861663696     
  2.188568637029800E-002  -1.49235406279768     
  2.198339032730826E-002 -0.412167400254332     
  2.208109428431852E-002   1.48687686380280     
  2.217879824132878E-002  0.674899267201055     
  2.227650219833903E-002  0.108371869280299     
  2.237420615534929E-002   1.40707206627671     
  2.247191011235955E-002  0.680665353824924     
  2.256961406936981E-002  -1.39033237439060     
  2.266731802638007E-002 -0.855786919357889     
  2.276502198339033E-002 -3.537096063112266E-002
  2.286272594040059E-002  -1.28560833084005     
  2.296042989741084E-002 -0.924690307885577     
  2.305813385442110E-002   1.24649073816132     
  2.315583781143137E-002   1.03273261616542     
  2.325354176844162E-002  1.980071254218729E-003
  2.335124572545188E-002   1.13565345721813     
  2.344894968246214E-002   1.13578123611186     
  2.354665363947240E-002  -1.05931013293176     
  2.364435759648266E-002  -1.19590629390514     
  2.374206155349292E-002 -9.930934619581056E-003
  2.383976551050318E-002 -0.966063318245517     
  2.393746946751343E-002  -1.30696028646586     
  2.403517342452369E-002  0.834693299012496     
  2.413287738153395E-002   1.33594137930457     
  2.423058133854421E-002  5.881139906154609E-002
  2.432828529555447E-002  0.786436295228222     
  2.442598925256473E-002   1.43304334576899     
  2.452369320957499E-002 -0.580226914406817     
  2.462139716658525E-002  -1.44438082415821     
  2.471910112359551E-002 -0.146084867372737     
  2.481680508060577E-002 -0.606656781591129     
  2.491450903761602E-002  -1.51086728842147     
  2.501221299462628E-002  0.304842746334059     
  2.510991695163654E-002   1.51408159796693     
  2.520762090864680E-002  0.267209951178933     
  2.530532486565706E-002  0.436426292817072     
  2.540302882266732E-002   1.53942338496041     
  2.550073277967758E-002 -1.841630654120130E-002
  2.559843673668784E-002  -1.53955871888984     
  2.569614069369809E-002 -0.415854751854734     
  2.579384465070836E-002 -0.284804094870030     
  2.589154860771861E-002  -1.51989072110721     
  2.598925256472887E-002 -0.268678348261112     
  2.608695652173913E-002   1.51725271922597     
  2.618466047874939E-002  0.584195760078674     
  2.628236443575965E-002  0.159778814164614     
  2.638006839276991E-002   1.45556813937134     
  2.647777234978017E-002  0.546036984750263     
  2.657547630679043E-002  -1.44570800902800     
  2.667318026380068E-002 -0.763287413355110     
  2.677088422081094E-002 -6.789104167812887E-002
  2.686858817782120E-002  -1.35170794572813     
  2.696629213483146E-002 -0.803694963775856     
  2.706399609184172E-002   1.32565375390838     
  2.716170004885198E-002  0.943485049348810     
  2.725940400586224E-002  1.392455969103390E-002
  2.735710796287250E-002   1.21525920273941     
  2.745481191988276E-002   1.03257658183134     
  2.755251587689302E-002  -1.15998342696306     
  2.765021983390327E-002  -1.11490149672327     
  2.774792379091353E-002 -6.806131133433313E-004
  2.784562774792379E-002  -1.05453264417052     
  2.794333170493405E-002  -1.22490310400552     
  2.804103566194431E-002  0.953633918073063     
  2.813873961895457E-002   1.26787597079830     
  2.823644357596483E-002  2.884576801558336E-002
  2.833414753297508E-002  0.878802898148092     
  2.843185148998535E-002   1.37454053523609     
  2.852955544699561E-002 -0.713369766347487     
  2.862725940400586E-002  -1.39343336221907     
  2.872496336101612E-002 -9.695952880915026E-002
  2.882266731802638E-002 -0.697866625873851     
  2.892037127503664E-002  -1.47727098638204     
  2.901807523204690E-002  0.447482504739218     
  2.911577918905716E-002   1.48371244999172     
  2.921348314606742E-002  0.201483226439427     
  2.931118710307767E-002  0.521577234677363     
  2.940889106008793E-002   1.53097505393279     
  2.950659501709819E-002 -0.165419063583855     
  2.960429897410845E-002  -1.53234301504942     
  2.970200293111871E-002 -0.336966960320757     
  2.979970688812897E-002 -0.359377912074612     
  2.989741084513923E-002  -1.53571678092373     
  2.999511480214949E-002 -0.122643512612816     
  3.009281875915975E-002   1.53475420959341     
  3.019052271617001E-002  0.496306797196279     
  3.028822667318026E-002  0.219854800785854     
  3.038593063019052E-002   1.49372730832775     
  3.048363458720078E-002  0.406257277664207     
  3.058133854421104E-002  -1.48839973986169     
  3.067904250122130E-002 -0.671080214297452     
  3.077674645823156E-002 -0.110331189950382     
  3.087445041524182E-002  -1.40928804899564     
  3.097215437225208E-002 -0.675175186012966     
  3.106985832926233E-002   1.39288929635277     
  3.116756228627260E-002  0.851944118778937     
  3.126526624328285E-002  3.652167916569982E-002
  3.136297020029311E-002   1.28851889985114     
  3.146067415730337E-002  0.919813558396461     
  3.155837811431363E-002  -1.25002003508668     
  3.165608207132389E-002  -1.02907685095774     
  3.175378602833415E-002 -2.262468984603139E-003
  3.185148998534441E-002  -1.13908143405144     
  3.194919394235467E-002  -1.13168371973245     
  3.204689789936493E-002   1.06370657241068     
  3.214460185637518E-002   1.19264352182038     
  3.224230581338544E-002  9.330374910022865E-003
  3.234000977039570E-002  0.969810976770365     
  3.243771372740596E-002   1.30377275545619     
  3.253541768441622E-002 -0.839812686863054     
  3.263312164142648E-002  -1.33326294157595     
  3.273082559843674E-002 -5.735901765270968E-002
  3.282852955544700E-002 -0.790294781359958     
  3.292623351245726E-002  -1.43085570490863     
  3.302393746946752E-002  0.585892504022024     
  3.312164142647777E-002   1.44245431674732     
  3.321934538348803E-002  0.143856103809348     
  3.331704934049829E-002  0.610416032385486     
  3.341475329750855E-002   1.50972470707853     
  3.351245725451881E-002 -0.310853160359362     
  3.361016121152906E-002  -1.51304283215267     
  3.370786516853932E-002 -0.264320989908420     
  3.380556912554959E-002 -0.439884991352968     
  3.390327308255985E-002  -1.53932448594670     
  3.400097703957011E-002  2.455460305366896E-002
  3.409868099658036E-002   1.53950514735340     
  3.419638495359062E-002  0.412457039210094     
  3.429408891060088E-002  0.287779195760358     
  3.439179286761114E-002   1.52078792926223     
  3.448949682462140E-002  0.262634886264862     
  3.458720078163165E-002  -1.51823863551581     
  3.468490473864191E-002 -0.580468853232677     
  3.478260869565217E-002 -0.162114194671889     
  3.488031265266243E-002  -1.45737017213645     
  3.497801660967269E-002 -0.540306791475189     
  3.507572056668295E-002   1.44774174565221     
  3.517342452369321E-002  0.759430495259454     
  3.527112848070347E-002  6.946487431641579E-002
  3.536883243771373E-002   1.35428432812649     
  3.546653639472399E-002  0.798482331788819     
  3.556424035173424E-002  -1.32869701115104     
  3.566194430874450E-002 -0.939707506015229     
  3.575964826575476E-002 -1.465506194756461E-002
  3.585735222276502E-002  -1.21844659482167     
  3.595505617977528E-002  -1.02806246041262     
  3.605276013678554E-002   1.16395276520120     
  3.615046409379580E-002   1.11141299705654     
  3.624816805080606E-002  5.299057442367250E-004
  3.634587200781632E-002   1.05814268452634     
  3.644357596482658E-002   1.22123698219909     
  3.654127992183683E-002 -0.958404345514694     
  3.663898387884709E-002  -1.26487651250629     
  3.673668783585735E-002 -2.782166171869505E-002
  3.683439179286761E-002 -0.882631196454359     
  3.693209574987787E-002  -1.37183378653437     
  3.702979970688813E-002  0.718780256423428     
  3.712750366389839E-002   1.39110374901618     
  3.722520762090865E-002  9.511515583111696E-002
  3.732291157791891E-002  0.701702483945802     
  3.742061553492917E-002   1.47559198383080     
  3.751831949193943E-002 -0.453343187415015     
  3.761602344894968E-002  -1.48220564529605     
  3.771372740595994E-002 -0.198914534321920     
  3.781143136297020E-002 -0.525213641609298     
  3.790913531998046E-002  -1.53034628189991     
  3.800683927699072E-002  0.171519756815351     
  3.810454323400098E-002   1.53177677658815     
  3.820224719101124E-002  0.333808184835654     
  3.829995114802150E-002  0.362621346376443     
  3.839765510503176E-002   1.53611407668904     
  3.849535906204202E-002  0.116523827540730     
  3.859306301905227E-002  -1.53520534967553     
  3.869076697606253E-002 -0.492724125903885     
  3.878847093307279E-002 -0.222534381532716     
  3.888617489008305E-002  -1.49508126735917     
  3.898387884709331E-002 -0.400340477184960     
  3.908158280410357E-002   1.48990028033179     
  3.917928676111383E-002  0.667263936681690     
  3.927699071812409E-002  0.112306749441348     
  3.937469467513435E-002   1.41148752691581     
  3.947239863214461E-002  0.669673985464663     
  3.957010258915486E-002  -1.39542469894296     
  3.966780654616512E-002 -0.848099629629272     
  3.976551050317538E-002 -3.769038001157476E-002
  3.986321446018564E-002  -1.29141644636872     
  3.996091841719590E-002 -0.914921918955876     
  4.005862237420615E-002   1.25352959114692     
  4.015632633121641E-002   1.02541492727143     
  4.025403028822667E-002  2.563656559219973E-003
  4.035173424523694E-002   1.14250040409172     
  4.044943820224720E-002   1.12756812685529     
  4.054714215925745E-002  -1.06808593533901     
  4.064484611626771E-002  -1.18937032750373     
  4.074255007327797E-002 -8.748438531475777E-003
  4.084025403028823E-002 -0.973553985892017     
  4.093795798729849E-002  -1.30056477394867     
  4.103566194430874E-002  0.844918430666175     
  4.113336590131900E-002   1.33057022702562     
  4.123106985832926E-002  5.592412686888337E-002
  4.132877381533952E-002  0.794153109932379     
  4.142647777234978E-002   1.42864615623204     
  4.152418172936004E-002 -0.591548496977430     
  4.162188568637030E-002  -1.44051027141256     
  4.171958964338056E-002 -0.141642785401215     
  4.181729360039082E-002 -0.614179538839692     
  4.191499755740108E-002  -1.50855973885310     
  4.201270151441133E-002  0.316858458123725     
  4.211040547142159E-002   1.51198401781795     
  4.220810942843185E-002  0.261444612068328     
  4.230581338544211E-002  0.443352071179398     
  4.240351734245237E-002   1.53920371540293     
  4.250122129946263E-002 -3.069249472037348E-002
  4.259892525647289E-002  -1.53942988956678     
  4.269662921348315E-002 -0.409068367097447     
  4.279433317049341E-002 -0.290766320896650     
  4.289203712750367E-002  -1.52166474569902     
  4.298974108451392E-002 -0.256587099414744     
  4.308744504152418E-002   1.51920218266306     
  4.318514899853444E-002  0.576746930192022     
  4.328285295554470E-002  0.164464587611228     
  4.338055691255496E-002   1.45915418279816     
  4.347826086956522E-002  0.534567738942618     
  4.357596482657548E-002  -1.44975342280577     
  4.367366878358574E-002 -0.755574182205839     
  4.377137274059600E-002 -7.105591173900438E-002
  4.386907669760626E-002  -1.35684583199633     
  4.396678065461651E-002 -0.793256705941691     
  4.406448461162677E-002   1.33171950285218     
  4.416218856863703E-002  0.935926074202813     
  4.425989252564729E-002  1.540406206109157E-002
  4.435759648265755E-002   1.22162287431347     
  4.445530043966781E-002   1.02353179625810     
  4.455300439667807E-002  -1.16790356209886     
  4.465070835368833E-002  -1.10791621371438     
  4.474841231069859E-002 -3.980290301651701E-004
  4.484611626770885E-002  -1.06174582033825     
  4.494382022471910E-002  -1.21755151321897     
  4.504152418172936E-002  0.963159288910500     
  4.513922813873962E-002   1.26186468259456     
  4.523693209574988E-002  2.681574290394451E-002
  4.533463605276014E-002  0.886457039890815     
  4.543234000977039E-002   1.36910575478635     
  4.553004396678065E-002 -0.724179016968065     
  4.562774792379092E-002  -1.38875817850864     
  4.572545188080118E-002 -9.328738152705118E-002
  4.582315583781144E-002 -0.705540367116530     
  4.592085979482169E-002  -1.47389071471523     
  4.601856375183195E-002  0.459196424028793     
  4.611626770884221E-002   1.48067997183870     
  4.621397166585247E-002  0.196359981386060     
  4.631167562286273E-002  0.528856371595493     
  4.640937957987298E-002   1.52969525171632     
  4.650708353688324E-002 -0.177617623565806     
  4.660478749389350E-002  -1.53118957301986     
  4.670249145090376E-002 -0.330660334421341     
  4.680019540791402E-002 -0.365875016312111     
  4.689789936492428E-002  -1.53649010819953     
  4.699560332193454E-002 -0.110402221720135     
  4.709330727894480E-002   1.53563434661762     
  4.719101123595506E-002  0.489148562712405     
  4.728871519296532E-002  0.225227540200212     
  4.738641914997557E-002   1.49641588937129     
  4.748412310698583E-002  0.394417095475604     
  4.758182706399609E-002  -1.49137847861701     
  4.767953102100635E-002 -0.663450527703562     
  4.777723497801661E-002 -0.114298501015133     
  4.787493893502687E-002  -1.41367043301768     
  4.797264289203713E-002 -0.664161840316284     
  4.807034684904739E-002   1.39793855458277     
  4.816805080605765E-002  0.844253547705638     
  4.826575476306791E-002  3.887703560224931E-002
  4.836345872007816E-002   1.29430089010585     
  4.846116267708842E-002  0.910015465213550     
  4.855886663409868E-002  -1.25701935893223     
  4.865657059110894E-002  -1.02174693880776     
  4.875427454811920E-002 -2.883626883285806E-003
  4.885197850512946E-002  -1.14591027762714     
  4.894968246213972E-002  -1.12343451725991     
  4.904738641914998E-002   1.07244815654717     
  4.914509037616024E-002   1.18608679810638     
  4.924279433317050E-002  8.185139195485913E-003
  4.934049829018075E-002  0.977292250748304     
  4.943820224719101E-002   1.29733638320683     
  4.953590620420127E-002 -0.850010450389008     
  4.963361016121153E-002  -1.32786331209796     
  4.973131411822179E-002 -5.450676058136272E-002
  4.982901807523205E-002 -0.798011185437759     
  4.992672203224231E-002  -1.42641472070047     
  5.002442598925257E-002  0.597194801963957     
  5.012212994626283E-002   1.43854875022550     
  5.021983390327309E-002  0.139444964581284     
  5.031753786028334E-002  0.617947209326718     
  5.041524181729360E-002   1.50737238356054     
  5.051294577430386E-002 -0.322858541152822     
  5.061064973131412E-002  -1.51090519965778     
  5.070835368832438E-002 -0.258580886179181     
  5.080605764533463E-002 -0.446827448884920     
  5.090376160234489E-002  -1.53906105213590     
  5.100146555935516E-002  3.682988034545492E-002
  5.109916951636542E-002   1.53933297064850     
  5.119687347337568E-002  0.405688816889807     
  5.129457743038593E-002  0.293765399025852     
  5.139228138739619E-002   1.52252112932768     
  5.148998534440645E-002  0.250535087056887     
  5.158768930141671E-002  -1.52014336491634     
  5.168539325842697E-002 -0.573030081336653     
  5.178309721543722E-002 -0.166829937252186     
  5.188080117244748E-002  -1.46092011240271     
  5.197850512945774E-002 -0.528819920164870     
  5.207620908646800E-002   1.45174302354122     
  5.217391304347826E-002  0.751718569306061     
  5.227161700048852E-002  7.266411636823256E-002
  5.236932095749878E-002   1.35939238338002     
  5.246702491450904E-002  0.788018168722876     
  5.256472887151930E-002  -1.33472119152584     
  5.266243282852956E-002 -0.932140849249628     
  5.276013678553981E-002 -1.617154237964058E-002
  5.285784074255007E-002  -1.22478795580449     
  5.295554469956033E-002  -1.01898465763117     
  5.305324865657059E-002   1.17183576124241     
  5.315095261358085E-002   1.10441123773559     
  5.324865657059111E-002  2.849860773989077E-004
  5.334636052760137E-002   1.06534195882073     
  5.344406448461163E-002   1.21384674806306     
  5.354176844162189E-002 -0.967898675408444     
  5.363947239863215E-002  -1.25884056346800     
  5.373717635564240E-002 -2.582803528929967E-002
  5.383488031265266E-002 -0.890280332709896     
  5.393258426966292E-002  -1.36635647148616     
  5.403028822667318E-002  0.729565961944855     
  5.412799218368344E-002   1.38639672052794     
  5.422569614069370E-002  9.147624910798025E-002
  5.432340009770396E-002  0.709380181218906     
  5.442110405471422E-002   1.47216718969334     
  5.451880801172448E-002 -0.465042119225999     
  5.461651196873474E-002  -1.47913548351619     
  5.471421592574499E-002 -0.193819628297035     
  5.481191988275525E-002 -0.532505336507624     
  5.490962383976551E-002  -1.52902195283812     
  5.500732779677577E-002  0.183712563461509     
  5.510503175378603E-002   1.53058143968039     
  5.520273571079629E-002  0.327523484333727     
  5.530043966780655E-002  0.369138843959081     
  5.539814362481681E-002   1.53684484432755     
  5.549584758182707E-002  0.104278796012534     
  5.559355153883733E-002  -1.53604121542774     
  5.569125549584758E-002 -0.485580193914385     
  5.578895945285784E-002 -0.227934212753334     
  5.588666340986810E-002  -1.49773112422449     
  5.598436736687836E-002 -0.388487229329591     
  5.608207132388862E-002   1.49283432857307     
  5.617977528089887E-002  0.659640080612438     
  5.627747923790914E-002  0.116306397546785     
  5.637518319491940E-002   1.41583670060142     
  5.647288715192966E-002  0.658638838927589     
  5.657059110893992E-002  -1.40043083613143     
  5.666829506595017E-002 -0.840405968799780     
  5.676599902296043E-002 -4.008161794635257E-002
  5.686370297997069E-002  -1.29717215101987     
  5.696140693698095E-002 -0.905094273121659     
  5.705911089399121E-002   1.26048929143614     
  5.715681485100146E-002   1.01807297935929     
  5.725451880801172E-002  3.222372419445674E-003
  5.735222276502198E-002   1.14931096510380     
  5.744992672203224E-002   1.11928295109381     
  5.754763067904251E-002  -1.07679317121560     
  5.764533463605276E-002  -1.18279302096399     
  5.774303859306302E-002 -7.640490174203762E-003
  5.784074255007328E-002 -0.981025676540110     
  5.793844650708354E-002  -1.29408762490962     
  5.803615046409380E-002  0.855088666279294     
  5.813385442110405E-002   1.32514227350537     
  5.823155837811431E-002  5.310695224573991E-002
  5.832926233512457E-002  0.801868912335019     
  5.842696629213483E-002   1.42416141971919     
  5.852467024914509E-002 -0.602831327870516     
  5.862237420615535E-002  -1.43656981559720     
  5.872007816316561E-002 -0.137262693410650     
  5.881778212017587E-002 -0.621718952091067     
  5.891548607718613E-002  -1.50616264146794     
  5.901319003419639E-002  0.328853311078864     
  5.911089399120664E-002   1.50980642276296     
  5.920859794821690E-002  0.255729880450530     
  5.930630190522716E-002  0.450311040841151     
  5.940400586223742E-002   1.53889647539134     
  5.950170981924768E-002 -4.296665874355379E-002
  5.959941377625794E-002  -1.53921441615055     
  5.969711773326820E-002 -0.402318469724578     
  5.979482169027846E-002 -0.296776358598695     
  5.989252564728872E-002  -1.52335703946352     
  5.999022960429898E-002 -0.244478948624945     
  6.008793356130923E-002   1.52106218697519     
  6.018563751831949E-002  0.569318396898573     
  6.028334147532975E-002  0.169210187504084     
  6.038104543234001E-002   1.46266790234985     
  6.047874938935027E-002  0.523063428334756     
  6.057645334636053E-002  -1.45371053135879     
  6.067415730337079E-002 -0.747863751618272     
  6.077186126038105E-002 -7.428945021879019E-002
  6.086956521739131E-002  -1.36192390860420     
  6.096726917440157E-002 -0.782766802885637     
  6.106497313141182E-002   1.33770204010948     
  6.116267708842208E-002  0.928351926536409     
  6.126038104543234E-002  1.695748481533543E-002
  6.135808500244260E-002   1.22794175408739     
  6.145578895945286E-002   1.01442111313248     
  6.155349291646312E-002  -1.17574930659763     
  6.165119687347338E-002  -1.10089816029642     
  6.174890083048364E-002 -1.907795485697195E-004
  6.184660478749390E-002  -1.06893100730070     
  6.194430874450416E-002  -1.21012273812343     
  6.204201270151441E-002  0.972622432475281     
  6.213971665852467E-002   1.25580423775846     
  6.223742061553493E-002  2.485856216238058E-002
  6.233512457254519E-002  0.894100979180549     
  6.243282852955545E-002   1.36358596856058     
  6.253053248656570E-002 -0.734941005559522     
  6.262823644357597E-002  -1.38401944521029     
  6.272594040058622E-002 -8.968180138797666E-002
  6.282364435759648E-002 -0.713221832005243     
