  7.2300928E-03 -0.1122465    
  7.3277969E-03 -4.6432454E-02
  7.4255005E-03 -8.6884126E-03
  7.5232047E-03 -9.1032189E-04
  7.6209088E-03 -2.2914279E-02
  7.7186124E-03 -7.4349359E-02
  7.8163166E-03 -0.1528030    
  7.9140207E-03 -0.2557898    
  8.0117248E-03 -0.3789304    
  8.1094280E-03 -0.5180073    
  8.2071321E-03 -0.6672036    
  8.3048362E-03 -0.8212087    
  8.4025403E-03 -0.9734938    
  8.5002445E-03  -1.118441    
  8.5979486E-03  -1.249635    
  8.6956518E-03  -1.361984    
  8.7933559E-03  -1.449994    
  8.8910600E-03  -1.509866    
  8.9887641E-03  -1.537721    
  9.0864683E-03  -1.531641    
  9.1841724E-03  -1.489840    
  9.2818756E-03  -1.412628    
  9.3795797E-03  -1.300505    
  9.4772838E-03  -1.156056    
  9.5749879E-03 -0.9819627    
  9.6726920E-03 -0.7828268    
  9.7703962E-03 -0.5631135    
  9.8680994E-03 -0.3289131    
  9.9658035E-03 -8.5838363E-02
  1.0063508E-02  0.1592556    
  1.0161212E-02  0.4004006    
  1.0258916E-02  0.6308038    
  1.0356619E-02  0.8449785    
  1.0454323E-02   1.037014    
  1.0552027E-02   1.202677    
  1.0649731E-02   1.337642    
  1.0747436E-02   1.439535    
  1.0845140E-02   1.506103    
  1.0942843E-02   1.537189    
  1.1040547E-02   1.532828    
  1.1138251E-02   1.495141    
  1.1235955E-02   1.426356    
  1.1333659E-02   1.330630    
  1.1431363E-02   1.212001    
  1.1529067E-02   1.076148    
  1.1626771E-02  0.9282920    
  1.1724475E-02  0.7749208    
  1.1822179E-02  0.6216589    
  1.1919883E-02  0.4749790    
  1.2017586E-02  0.3400765    
  1.2115290E-02  0.2225944    
  1.2212995E-02  0.1265265    
  1.2310699E-02  5.5983953E-02
  1.2408403E-02  1.3152491E-02
  1.2506107E-02  1.1869892E-04
  1.2603810E-02  1.6897244E-02
  1.2701514E-02  6.3332967E-02
  1.2799218E-02  0.1372026    
  1.2896922E-02  0.2361948    
  1.2994627E-02  0.3560846    
  1.3092331E-02  0.4927843    
  1.3190034E-02  0.6405754    
  1.3287738E-02  0.7942131    
  1.3385442E-02  0.9471983    
  1.3483146E-02   1.093908    
  1.3580850E-02   1.227881    
  1.3678554E-02   1.343950    
  1.3776258E-02   1.436509    
  1.3873962E-02   1.501620    
  1.3971666E-02   1.535238    
  1.4069370E-02   1.535265    
  1.4167074E-02   1.499718    
  1.4264777E-02   1.428706    
  1.4362481E-02   1.322530    
  1.4460186E-02   1.183580    
  1.4557890E-02   1.014361    
  1.4655594E-02  0.8193140    
  1.4753298E-02  0.6027711    
  1.4851001E-02  0.3707196    
  1.4948705E-02  0.1287012    
  1.5046409E-02 -0.1164638    
  1.5144113E-02 -0.3588041    
  1.5241818E-02 -0.5914883    
  1.5339522E-02 -0.8089549    
  1.5437225E-02  -1.005185    
  1.5534929E-02  -1.175809    
  1.5632633E-02  -1.316339    
  1.5730336E-02  -1.424221    
  1.5828041E-02  -1.497007    
  1.5925745E-02  -1.534341    
  1.6023450E-02  -1.536054    
  1.6121153E-02  -1.504075    
  1.6218856E-02  -1.440450    
  1.6316561E-02  -1.349177    
  1.6414264E-02  -1.234155    
  1.6511969E-02  -1.100958    
  1.6609672E-02 -0.9547330    
  1.6707378E-02 -0.8019291    
  1.6805081E-02 -0.6481673    
  1.6902784E-02 -0.4999568    
  1.7000489E-02 -0.3625609    
  1.7098192E-02 -0.2417281    
  1.7195897E-02 -0.1415824    
  1.7293600E-02 -6.6394642E-02
  1.7391304E-02 -1.8524431E-02
  1.7489009E-02 -2.5070712E-04
  1.7586712E-02 -1.1783955E-02
  1.7684417E-02 -5.3166945E-02
  1.7782120E-02 -0.1223667    
  1.7879823E-02 -0.2172490    
  1.7977528E-02 -0.3337481    
  1.8075231E-02 -0.4679093    
  1.8172937E-02 -0.6141197    
  1.8270640E-02 -0.7672049    
  1.8368345E-02 -0.9207034    
  1.8466048E-02  -1.068991    
  1.8563751E-02  -1.205572    
  1.8661456E-02  -1.325202    
  1.8759159E-02  -1.422175    
  1.8856864E-02  -1.492414    
  1.8954568E-02  -1.531717    
  1.9052271E-02  -1.537804    
  1.9149976E-02  -1.508500    
  1.9247679E-02  -1.443712    
  1.9345384E-02  -1.343541    
  1.9443087E-02  -1.210183    
  1.9540792E-02  -1.045959    
  1.9638496E-02 -0.8551486    
  1.9736199E-02 -0.6419454    
  1.9833904E-02 -0.4122275    
  1.9931607E-02 -0.1714598    
  2.0029312E-02  7.3577933E-02
  2.0127015E-02  0.3169191    
  2.0224718E-02  0.5516981    
  2.0322423E-02  0.7722862    
  2.0420127E-02  0.9725624    
  2.0517832E-02   1.148025    
  2.0615535E-02   1.294027    
  2.0713238E-02   1.407838    
  2.0810943E-02   1.486817    
  2.0908646E-02   1.530407    
  2.1006351E-02   1.538238    
  2.1104055E-02   1.512044    
  2.1201760E-02   1.453688    
  2.1299463E-02   1.367002    
  2.1397166E-02   1.255744    
  2.1494871E-02   1.125377    
  2.1592574E-02  0.9809656    
  2.1690279E-02  0.8289149    
  2.1787982E-02  0.6748392    
  2.1885686E-02  0.5252734    
  2.1983391E-02  0.3855476    
  2.2081094E-02  0.2615046    
  2.2178799E-02  0.1573984    
  2.2276502E-02  7.7651516E-02
  2.2374205E-02  2.4798455E-02
  2.2471910E-02  1.3058580E-03
  2.2569614E-02  7.5803860E-03
  2.2667319E-02  4.3862764E-02
  2.2765022E-02  0.1083118    
  2.2862727E-02  0.1989746    
  2.2960430E-02  0.3119465    
  2.3058133E-02  0.4434121    
  2.3155838E-02  0.5878672    
  2.3253541E-02  0.7402169    
  2.3351246E-02  0.8940405    
  2.3448950E-02   1.043722    
  2.3546653E-02   1.182732    
  2.3644358E-02   1.305766    
  2.3742061E-02   1.407012    
  2.3839766E-02   1.482266    
  2.3937469E-02   1.527168    
  2.4035173E-02   1.539264    
  2.4132878E-02   1.516184    
  2.4230581E-02   1.457639    
  2.4328286E-02   1.363526    
  2.4425989E-02   1.235845    
  2.4523694E-02   1.076733    
  2.4621397E-02  0.8903034    
  2.4719100E-02  0.6806051    
  2.4816805E-02  0.4534031    
  2.4914509E-02  0.2140797    
  2.5012214E-02 -3.0632457E-02
  2.5109917E-02 -0.2747772    
  2.5207620E-02 -0.5114649    
  2.5305325E-02 -0.7350011    
  2.5403028E-02 -0.9391703    
  2.5500733E-02  -1.119343    
  2.5598437E-02  -1.270720    
  2.5696140E-02  -1.390392    
  2.5793845E-02  -1.475532    
  2.5891548E-02  -1.525381    
  2.5989253E-02  -1.539370    
  2.6086956E-02  -1.519033    
  2.6184661E-02  -1.466048    
  2.6282365E-02  -1.384080    
  2.6380068E-02  -1.276739    
  2.6477773E-02  -1.149371    
  2.6575476E-02  -1.006956    
  2.6673181E-02 -0.8558469    
  2.6770884E-02 -0.7016422    
  2.6868587E-02 -0.5509008    
  2.6966292E-02 -0.4090082    
  2.7063996E-02 -0.2819012    
  2.7161701E-02 -0.1739552    
  2.7259404E-02 -8.9741997E-02
  2.7357109E-02 -3.1966962E-02
  2.7454812E-02 -3.2824848E-03
  2.7552515E-02 -4.2910050E-03
  2.7650220E-02 -3.5430890E-02
  2.7747924E-02 -9.5055126E-02
  2.7845629E-02 -0.1813928    
  2.7943332E-02 -0.2907062    
  2.8041035E-02 -0.4193211    
  2.8138740E-02 -0.5618505    
  2.8236443E-02 -0.7132816    
  2.8334148E-02 -0.8672441    
  2.8431851E-02  -1.018133    
  2.8529555E-02  -1.159397    
  2.8627260E-02  -1.285668    
  2.8724963E-02  -1.391044    
  2.8822668E-02  -1.471193    
  2.8920371E-02  -1.521605    
  2.9018076E-02  -1.539650    
  2.9115779E-02  -1.522773    
  2.9213483E-02  -1.470481    
  2.9311188E-02  -1.382473    
  2.9408891E-02  -1.260549    
  2.9506596E-02  -1.106661    
  2.9604299E-02 -0.9247503    
  2.9702002E-02 -0.7187199    
  2.9799707E-02 -0.4942144    
  2.9897410E-02 -0.2565268    
  2.9995115E-02 -1.2337769E-02
  3.0092819E-02  0.2324150    
  3.0190522E-02  0.4708201    
  3.0288227E-02  0.6971292    
  3.0385930E-02  0.9050342    
  3.0483635E-02   1.089784    
  3.0581338E-02   1.246430    
  3.0679043E-02   1.371894    
  3.0776747E-02   1.463156    
  3.0874450E-02   1.519262    
  3.0972155E-02   1.539440    
  3.1069858E-02   1.525027    
  3.1167563E-02   1.477512    
  3.1265266E-02   1.400385    
  3.1362969E-02   1.297112    
  3.1460673E-02   1.172911    
  3.1558380E-02   1.032672    
  3.1656083E-02  0.8826913    
  3.1753786E-02  0.7285447    
  3.1851489E-02  0.5768070    
  3.1949192E-02  0.4329160    
  3.2046899E-02  0.3028935    
  3.2144602E-02  0.1912335    
  3.2242306E-02  0.1026518    
  3.2340009E-02  4.0021483E-02
  3.2437712E-02  6.1787125E-03
  3.2535419E-02  1.9200797E-03
  3.2633122E-02  2.7881706E-02
  3.2730825E-02  8.2611442E-02
  3.2828528E-02  0.1645245    
  3.2926235E-02  0.2700512    
  3.3023939E-02  0.3956658    
  3.3121642E-02  0.5361004    
  3.3219345E-02  0.6864321    
  3.3317048E-02  0.8403456    
  3.3414755E-02  0.9922562    
  3.3512458E-02   1.135593    
  3.3610161E-02   1.264937    
  3.3707865E-02   1.374293    
  3.3805568E-02   1.459214    
  3.3903275E-02   1.515040    
  3.4000978E-02   1.538972    
  3.4098681E-02   1.528266    
  3.4196384E-02   1.482234    
  3.4294087E-02   1.400371    
  3.4391794E-02   1.284279    
  3.4489498E-02   1.135721    
  3.4587201E-02  0.9584646    
  3.4684904E-02  0.7562603    
  3.4782607E-02  0.5346279    
  3.4880314E-02  0.2987670    
  3.4978017E-02  5.5297930E-02
  3.5075720E-02 -0.1898646    
  3.5173424E-02 -0.4297967    
  3.5271127E-02 -0.6586988    
  3.5368834E-02 -0.8701796    
  3.5466537E-02  -1.059370    
  3.5564240E-02  -1.221176    
  3.5661943E-02  -1.352352    
  3.5759646E-02  -1.449694    
  3.5857353E-02  -1.512048    
  3.5955057E-02  -1.538441    
  3.6052760E-02  -1.530012    
  3.6150463E-02  -1.488059    
  3.6248170E-02  -1.415897    
  3.6345873E-02  -1.316835    
  3.6443576E-02  -1.195966    
  3.6541279E-02  -1.058083    
  3.6638983E-02 -0.9094154    
  3.6736690E-02 -0.7555138    
  3.6834393E-02 -0.6029620    
  3.6932096E-02 -0.4572422    
  3.7029799E-02 -0.3244578    
  3.7127502E-02 -0.2092134    
  3.7225209E-02 -0.1163667    
  3.7322912E-02 -4.8952859E-02
  3.7420616E-02 -9.9910377E-03
  3.7518319E-02 -4.6956327E-04
  3.7616022E-02 -2.1223398E-02
  3.7713729E-02 -7.0995592E-02
  3.7811432E-02 -0.1483891    
  3.7909135E-02 -0.2500063    
  3.8006838E-02 -0.3724727    
  3.8104542E-02 -0.5106468    
  3.8202249E-02 -0.6597001    
  3.8299952E-02 -0.8133788    
  3.8397655E-02 -0.9661233    
  3.8495358E-02  -1.111353    
  3.8593061E-02  -1.243598    
  3.8690768E-02  -1.356785    
  3.8788471E-02  -1.446350    
  3.8886175E-02  -1.507489    
  3.8983878E-02  -1.537238    
  3.9081585E-02  -1.532668    
  3.9179288E-02  -1.492894    
  3.9276991E-02  -1.417210    
  3.9374694E-02  -1.307020    
  3.9472397E-02  -1.163892    
  3.9570104E-02 -0.9914197    
  3.9667808E-02 -0.7931964    
  3.9765511E-02 -0.5746118    
  3.9863214E-02 -0.3407662    
  3.9960917E-02 -9.8213896E-02
  4.0058624E-02  0.1471612    
  4.0156327E-02  0.3884271    
  4.0254030E-02  0.6197413    
  4.0351734E-02  0.8346334    
  4.0449437E-02   1.028123    
  4.0547144E-02   1.194975    
  4.0644847E-02   1.331779    
  4.0742550E-02   1.435149    
  4.0840253E-02   1.503736    
  4.0937956E-02   1.536366    
  4.1035663E-02   1.533976    
  4.1133367E-02   1.497671    
  4.1231070E-02   1.430589    
  4.1328773E-02   1.335882    
  4.1426476E-02   1.218507    
  4.1524183E-02   1.083154    
  4.1621886E-02  0.9359858    
  4.1719589E-02  0.7825177    
  4.1817293E-02  0.6293343    
  4.1914996E-02  0.4819593    
  4.2012703E-02  0.3465678    
  4.2110406E-02  0.2278741    
  4.2208109E-02  0.1308695    
  4.2305812E-02  5.8751423E-02
  4.2403519E-02  1.4714976E-02
  4.2501222E-02 -5.7888796E-05
  4.2598926E-02  1.5463968E-02
  4.2696629E-02  6.0221065E-02
  4.2794332E-02  0.1330054    
  4.2892039E-02  0.2305943    
  4.2989742E-02  0.3497699    
  4.3087445E-02  0.4855200    
  4.3185148E-02  0.6331180    
  4.3282852E-02  0.7863761    
  4.3380558E-02  0.9397677    
  4.3478262E-02   1.086706    
  4.3575965E-02   1.221683    
  4.3673668E-02   1.338545    
  4.3771371E-02   1.432620    
  4.3869078E-02   1.498966    
  4.3966781E-02   1.534458    
  4.4064485E-02   1.535981    
  4.4162188E-02   1.502459    
  4.4259891E-02   1.432983    
  4.4357598E-02   1.328757    
  4.4455301E-02   1.191156    
  4.4553004E-02   1.023592    
  4.4650707E-02  0.8295001    
  4.4748411E-02  0.6141347    
  4.4846117E-02  0.3824909    
  4.4943821E-02  0.1410503    
  4.5041524E-02 -0.1043390    
  4.5139227E-02 -0.3467451    
  4.5236930E-02 -0.5802870    
  4.5334637E-02 -0.7984225    
  4.5432340E-02 -0.9960644    
  4.5530044E-02  -1.167844    
  4.5627747E-02  -1.310187    
  4.5725454E-02  -1.419529    
  4.5823157E-02  -1.494328    
  4.5920860E-02  -1.533208    
  4.6018563E-02  -1.536905    
  4.6116266E-02  -1.506331    
  4.6213973E-02  -1.444441    
  4.6311677E-02  -1.354224    
  4.6409380E-02  -1.240503    
  4.6507083E-02  -1.107856    
  4.6604786E-02 -0.9623711    
  4.6702493E-02 -0.8095224    
  4.6800196E-02 -0.6558928    
  4.6897899E-02 -0.5070361    
  4.6995603E-02 -0.3691990    
  4.7093306E-02 -0.2471937    
  4.7191013E-02 -0.1461449    
  4.7288716E-02 -6.9404863E-02
  4.7386419E-02 -2.0345559E-02
  4.7484122E-02 -3.3803654E-04
  4.7581825E-02 -1.0610154E-02
  4.7679532E-02 -5.0300095E-02
  4.7777236E-02 -0.1183905    
  4.7874939E-02 -0.2118381    
  4.7972642E-02 -0.3275833    
  4.8070345E-02 -0.4607501    
  4.8168052E-02 -0.6067166    
  4.8265755E-02 -0.7593704    
  4.8363458E-02 -0.9132209    
  4.8461162E-02  -1.061685    
  4.8558868E-02  -1.199218    
  4.8656572E-02  -1.319598    
  4.8754275E-02  -1.418046    
  4.8851978E-02  -1.489490    
  4.8949681E-02  -1.530641    
  4.9047388E-02  -1.538211    
  4.9145091E-02  -1.510927    
  4.9242795E-02  -1.447681    
  4.9340498E-02  -1.349476    
  4.9438201E-02  -1.217491    
  4.9535908E-02  -1.054957    
  4.9633611E-02 -0.8651435    
  4.9731314E-02 -0.6531650    
  4.9829017E-02 -0.4239070    
  4.9926721E-02 -0.1837726    
  5.0024427E-02  6.1432477E-02
  5.0122131E-02  0.3047824    
  5.0219834E-02  0.5403669    
  5.0317537E-02  0.7615746    
  5.0415240E-02  0.9632192    
  5.0512947E-02   1.139801    
  5.0610650E-02   1.287590    
  5.0708354E-02   1.402841    
  5.0806057E-02   1.483824    
  5.0903760E-02   1.528961    
  5.1001467E-02   1.538789    
  5.1099170E-02   1.514022    
  5.1196873E-02   1.457430    
  5.1294576E-02   1.371838    
  5.1392280E-02   1.261925    
  5.1489986E-02   1.132156    
  5.1587690E-02  0.9885373    
  5.1685393E-02  0.8364968    
  5.1783096E-02  0.6826053    
  5.1880803E-02  0.5324453    
  5.1978506E-02  0.3923234    
  5.2076209E-02  0.2671499    
  5.2173913E-02  0.1621744    
  5.2271616E-02  8.0901325E-02
  5.2369323E-02  2.6875909E-02
  5.2467026E-02  1.6564153E-03
  5.2564729E-02  6.6671842E-03
  5.2662432E-02  4.1243859E-02
  5.2760135E-02  0.1045623    
  5.2857842E-02  0.1937593    
  5.2955545E-02  0.3059399    
  5.3053249E-02  0.4363659    
  5.3150952E-02  0.5805287    
  5.3248655E-02  0.7323938    
  5.3346362E-02  0.8865170    
  5.3444065E-02   1.036322    
  5.3541768E-02   1.176235    
  5.3639472E-02   1.299970    
  5.3737175E-02   1.402651    
  5.3834882E-02   1.479075    
  5.3932585E-02   1.525802    
  5.4030288E-02   1.539363    
  5.4127991E-02   1.518299    
  5.4225694E-02   1.461299    
  5.4323401E-02   1.369166    
  5.4421104E-02   1.242881    
  5.4518808E-02   1.085491    
  5.4616511E-02  0.9000983    
  5.4714218E-02  0.6916720    
  5.4811921E-02  0.4649822    
  5.4909624E-02  0.2263466    
  5.5007327E-02 -1.8476402E-02
  5.5105031E-02 -0.2625750    
  5.5202737E-02 -0.5000126    
  5.5300441E-02 -0.7241192    
  5.5398144E-02 -0.9296123    
  5.5495847E-02  -1.110866    
  5.5593550E-02  -1.263999    
  5.5691257E-02  -1.385094    
  5.5788960E-02  -1.472227    
  5.5886663E-02  -1.523624    
  5.5984367E-02  -1.539619    
  5.6082070E-02  -1.520728    
  5.6179777E-02  -1.469537    
  5.6277480E-02  -1.388698    
  5.6375183E-02  -1.282745    
  5.6472886E-02  -1.156024    
  5.6570590E-02  -1.014453    
  5.6668296E-02 -0.8634070    
  5.6766000E-02 -0.7094403    
  5.6863703E-02 -0.5581551    
  5.6961406E-02 -0.4159149    
  5.7059109E-02 -0.2877189    
  5.7156816E-02 -0.1789392    
  5.7254519E-02 -9.3227185E-02
  5.7352223E-02 -3.4298282E-02
  5.7449926E-02 -3.8961323E-03
  5.7547629E-02 -3.6400666E-03
  5.7645336E-02 -3.3063449E-02
  5.7743039E-02 -9.1536157E-02
  5.7840742E-02 -0.1763795    
  5.7938445E-02 -0.2848640    
  5.8036152E-02 -0.4123970    
  5.8133855E-02 -0.5545851    
  5.8231559E-02 -0.7054800    
  5.8329262E-02 -0.8596877    
  5.8426965E-02  -1.010647    
  5.8524672E-02  -1.152762    
  5.8622375E-02  -1.279688    
  5.8720078E-02  -1.386456    
  5.8817782E-02  -1.467742    
  5.8915485E-02  -1.519951    
  5.9013192E-02  -1.539445    
  5.9110895E-02  -1.524574    
  5.9208598E-02  -1.473830    
  5.9306301E-02  -1.387814    
  5.9404004E-02  -1.267309    
  5.9501711E-02  -1.115173    
  5.9599414E-02 -0.9343387    
  5.9697118E-02 -0.7296260    
  5.9794821E-02 -0.5056828    
  5.9892524E-02 -0.2687381    
  5.9990231E-02 -2.4494370E-02
  6.0087934E-02  0.2201551    
  6.0185637E-02  0.4592566    
  6.0283341E-02  0.6860842    
  6.0381044E-02  0.8952681    
  6.0478751E-02   1.081061    
  6.0576454E-02   1.239433    
  6.0674157E-02   1.366296    
  6.0771860E-02   1.459541    
  6.0869563E-02   1.517193    
  6.0967270E-02   1.539384    
  6.1064973E-02   1.526435    
  6.1162677E-02   1.480740    
  6.1260380E-02   1.404780    
  6.1358087E-02   1.302935    
  6.1455790E-02   1.179429    
  6.1553493E-02   1.040086    
  6.1651196E-02  0.8902203    
  6.1748900E-02  0.7363648    
  6.1846606E-02  0.5841357    
  6.1944310E-02  0.4399448    
  6.2042013E-02  0.3088775    
  6.2139716E-02  0.1964200    
  6.2237419E-02  0.1063690    
  6.2335126E-02  4.2604286E-02
  6.2432829E-02  7.0544421E-03
  6.2530532E-02  1.5314933E-03
  6.2628239E-02  2.5767798E-02
  6.2725939E-02  7.9327680E-02
  6.2823646E-02  0.1597187    
  6.2921345E-02  0.2643811    
  6.3019052E-02  0.3888706    
  6.3116759E-02  0.5289165    
  6.3214459E-02  0.6786608    
  6.3312165E-02  0.8327666    
  6.3409865E-02  0.9846938    
  6.3507572E-02   1.128831    
  6.3605279E-02   1.258780    
  6.3702978E-02   1.369487    
  6.3800685E-02   1.455508    
  6.3898385E-02   1.513103    
  6.3996091E-02   1.538464    
  6.4093798E-02   1.529755    
  6.4191498E-02   1.485271    
  6.4289205E-02   1.405410    
  6.4386904E-02   1.290758    
  6.4484611E-02   1.143982    
  6.4582318E-02  0.9678385    
  6.4680018E-02  0.7669964    
  6.4777724E-02  0.5459768    
  6.4875424E-02  0.3109131    
  6.4973131E-02  6.7445748E-02
  6.5070838E-02 -0.1775576    
  6.5168537E-02 -0.4181308    
  6.5266244E-02 -0.6475005    
  6.5363944E-02 -0.8602133    
  6.5461650E-02  -1.050407    
  6.5559357E-02  -1.213907    
  6.5657057E-02  -1.346459    
  6.5754764E-02  -1.445768    
  6.5852471E-02  -1.509664    
  6.5950170E-02  -1.538079    
  6.6047877E-02  -1.531130    
  6.6145577E-02  -1.491022    
  6.6243283E-02  -1.420059    
  6.6340990E-02  -1.322468    
  6.6438690E-02  -1.202340    
  6.6536397E-02  -1.065402    
  6.6634096E-02 -0.9169036    
  6.6731803E-02 -0.7633476    
  6.6829510E-02 -0.6103559    
  6.6927209E-02 -0.4643863    
  6.7024916E-02 -0.3305999    
  6.7122616E-02 -0.2145967    
  6.7220323E-02 -0.1203101    
  6.7318030E-02 -5.1784936E-02
  6.7415729E-02 -1.1127611E-02
  6.7513436E-02 -3.4490993E-04
  6.7611136E-02 -1.9365629E-02
  6.7708842E-02 -6.7951024E-02
  6.7806549E-02 -0.1437964    
  6.7904249E-02 -0.2445145    
  6.8001956E-02 -0.3658150    
  6.8099655E-02 -0.5035531    
  6.8197362E-02 -0.6519686    
  6.8295069E-02 -0.8057862    
  6.8392769E-02 -0.9584944    
  6.8490475E-02  -1.104471    
  6.8588175E-02  -1.237275    
  6.8685882E-02  -1.351768    
  6.8783589E-02  -1.442394    
  6.8881288E-02  -1.505272    
  6.8978995E-02  -1.536430    
  6.9076695E-02  -1.533846    
  6.9174401E-02  -1.495619    
  6.9272108E-02  -1.421946    
  6.9369808E-02  -1.313213    
  6.9467515E-02  -1.171896    
  6.9565214E-02  -1.000572    
  6.9662921E-02 -0.8037549    
  6.9760628E-02 -0.5858324    
  6.9858328E-02 -0.3528374    
  6.9956034E-02 -0.1103423    
  7.0053734E-02  0.1348167    
  7.0151441E-02  0.3766690    
  7.0249148E-02  0.6083980    
  7.0346847E-02  0.8244742    
  7.0444554E-02   1.018924    
  7.0542254E-02   1.187438    
  7.0639960E-02   1.325594    
  7.0737667E-02   1.430916    
  7.0835367E-02   1.501040    
  7.0933074E-02   1.535694    
  7.1030773E-02   1.534799    
  7.1128480E-02   1.500363    
  7.1226187E-02   1.434514    
  7.1323887E-02   1.341315    
  7.1421593E-02   1.224728    
  7.1519293E-02   1.090371    
  7.1617000E-02  0.9434249    
  7.1714707E-02  0.7903545    
  7.1812406E-02  0.6367848    
  7.1910113E-02  0.4892083    
  7.2007820E-02  0.3528620    
  7.2105519E-02  0.2334479    
  7.2203226E-02  0.1350359    
  7.2300926E-02  6.1828647E-02
  7.2398633E-02  1.6111441E-02
  7.2496340E-02  8.1382452E-05
  7.2594039E-02  1.3864455E-02
  7.2691746E-02  5.7419140E-02
  7.2789446E-02  0.1286300    
  7.2887152E-02  0.2252876    
  7.2984859E-02  0.3432567    
  7.3082559E-02  0.4785254    
  7.3180266E-02  0.6254343    
  7.3277965E-02  0.7787793    
  7.3375672E-02  0.9320804    
  7.3473379E-02   1.079715    
  7.3571078E-02   1.215199    
  7.3668785E-02   1.333323    
  7.3766485E-02   1.428421    
  7.3864192E-02   1.496476    
  7.3961899E-02   1.533352    
  7.4059598E-02   1.536849    
  7.4157305E-02   1.504870    
  7.4255005E-02   1.437413    
  7.4352711E-02   1.334661    
  7.4450418E-02   1.198896    
  7.4548118E-02   1.032516    
  7.4645825E-02  0.8398730    
  7.4743524E-02  0.6252176    
  7.4841231E-02  0.3944770    
  7.4938938E-02  0.1531494    
  7.5036637E-02 -9.1966845E-02
  7.5134344E-02 -0.3349025    
  7.5232044E-02 -0.5688074    
  7.5329751E-02 -0.7880783    
  7.5427458E-02 -0.9866390    
  7.5525157E-02  -1.160044    
  7.5622864E-02  -1.303713    
  7.5720564E-02  -1.414990    
  7.5818270E-02  -1.491318    
  7.5915977E-02  -1.532226    
  7.6013677E-02  -1.537430    
  7.6111384E-02  -1.508748    
  7.6209083E-02  -1.448121    
  7.6306790E-02  -1.359452    
  7.6404497E-02  -1.246563    
  7.6502196E-02  -1.114962    
  7.6599903E-02 -0.9697504    
  7.6697603E-02 -0.8173544    
  7.6795310E-02 -0.6633903    
  7.6893017E-02 -0.5143839    
  7.6990716E-02 -0.3756364    
  7.7088423E-02 -0.2529518    
  7.7186123E-02 -0.1505286    
  7.7283829E-02 -7.2724320E-02
  7.7381536E-02 -2.1999778E-02
  7.7479236E-02 -7.4071944E-04
  7.7576943E-02 -9.2702042E-03
  7.7674642E-02 -4.7743872E-02
  7.7772349E-02 -0.1142385    
  7.7870056E-02 -0.2067226    
  7.7967755E-02 -0.3212230    
  7.8065462E-02 -0.4538625    
  7.8163169E-02 -0.5990911    
  7.8260869E-02 -0.7517782    
  7.8358576E-02 -0.9054859    
  7.8456275E-02  -1.054593    
  7.8553982E-02  -1.192583    
  7.8651689E-02  -1.314178    
  7.8749388E-02  -1.413610    
  7.8847095E-02  -1.486729    
  7.8944795E-02  -1.529242    
  7.9042502E-02  -1.538770    
